dbuid,Neighbor_dbuid
35061504014,35061379010
35061381003,35061379010
35061380014,35061379010
35061504004,35061379010
35061380010,35061379010
35061382011,35061379010
35061380003,35061379010
35061380011,35061379010
35061378014,35061379010
35061379004,35061379010
35061380008,35061379010
35061380002,35061379010
35061380009,35061379010
35061381002,35061379010
35061381001,35061379010
35061379002,35061379010
35061383004,35061379010
35061382001,35061379010
35061379001,35061379010
35061379009,35061379010
35061379006,35061379010
35061379007,35061379010
35061379008,35061379010
35061379005,35061379010
35061380003,35061380002
35061379010,35061380002
35061380008,35061380002
35061380014,35061380003
35061380010,35061380003
35061379010,35061380003
35061380008,35061380003
35061380002,35061380003
35061380014,35061380005
35061380010,35061380005
35061380010,35061380008
35061380003,35061380008
35061379010,35061380008
35061380002,35061380008
35061380009,35061380008
35061379006,35061380008
35061379007,35061380008
35061380010,35061380009
35061379010,35061380009
35061380008,35061380009
35061379006,35061380009
35061379007,35061380009
35061381005,35061380010
35061381003,35061380010
35061380014,35061380010
35061381010,35061380010
35061380005,35061380010
35061380003,35061380010
35061379010,35061380010
35061380008,35061380010
35061380009,35061380010
35061381002,35061380010
35061381001,35061380010
35061379009,35061380010
35061380014,35061380011
35061380012,35061380011
35061379010,35061380011
35061380014,35061380012
35061380013,35061380012
35061380011,35061380012
35061380014,35061380013
35061380012,35061380013
35061381017,35061380014
35061382012,35061380014
35061381005,35061380014
35061381010,35061380014
35061380010,35061380014
35061380005,35061380014
35061380013,35061380014
35061382011,35061380014
35061380012,35061380014
35061380003,35061380014
35061380011,35061380014
35061379010,35061380014
35061379004,35061380014
35061380010,35061381001
35061379010,35061381001
35061381002,35061381001
35061379009,35061381001
35061381003,35061381002
35061380010,35061381002
35061379010,35061381002
35061381001,35061381002
35061504011,35061381003
35061381005,35061381003
35061381016,35061381003
35061504004,35061381003
35061504012,35061381003
35061381010,35061381003
35061380010,35061381003
35061381011,35061381003
35061379010,35061381003
35061381002,35061381003
35061381017,35061381005
35061504011,35061381005
35061382012,35061381005
35061381015,35061381005
35061381016,35061381005
35061381003,35061381005
35061380014,35061381005
35061381010,35061381005
35061380010,35061381005
35061381011,35061381005
35061381014,35061381009
35061498010,35061381009
35061381005,35061381010
35061381003,35061381010
35061380014,35061381010
35061380010,35061381010
35061381011,35061381010
35061381005,35061381011
